FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1000356,4921,Air New Zealand,44888,0,2023-10-26,01:21 AM,TBIT West Gates,1
1000357,6796,Turkish Airlines,247862,1,2023-05-29,02:41 PM,T5,1
1000358,7117,Alaska Airlines,11551,0,2023-09-18,02:20 AM,T5,0
1000359,7538,Delta Air Lines,41050,0,2023-06-14,01:40 PM,T2,0
1000360,3986,Volaris,80259,1,2023-04-26,09:10 PM,T8,1
1000361,2395,Emirates,24862,1,2023-06-21,12:57 AM,T6,0
1000362,9209,Air China,231280,1,2023-12-09,08:24 PM,T7,1
1000363,8186,Air China,228058,1,2023-06-27,02:56 PM,T1,1
1000364,3455,Allegiant Air,227529,0,2023-04-24,07:11 PM,T7,1
1000365,3824,Frontier Airlines,22492,0,2023-12-06,06:21 PM,T7,0
1000366,4997,LATAM Airlines,338284,1,2023-02-23,05:46 AM,T5,1
1000367,9174,Volaris,8637,1,2023-12-28,04:00 AM,T2,0
1000368,7129,Copa Airlines,343149,0,2023-09-12,07:58 AM,T5,1
1000369,3691,Emirates,252351,1,2023-02-12,09:27 PM,T4,1
1000370,5609,American Airlines,248770,0,2023-01-30,06:14 AM,T4,1
1000371,4206,LATAM Airlines,28496,1,2023-06-18,08:46 AM,T7,0
1000372,8033,Japan Airlines,88769,1,2023-10-13,01:39 AM,TBIT West Gates,0
1000373,8993,British Airways,18536,1,2023-10-18,03:21 AM,TBIT,1
1000374,4539,Scandinavian Airlines,17359,0,2023-12-28,11:26 AM,TBIT West Gates,1
1000375,5141,Hawaiian Airlines,440732,1,2023-04-14,05:38 PM,T2,1
1000376,9650,United Airlines,88588,0,2023-03-24,05:54 AM,T8,1
1000377,4872,Scandinavian Airlines,65737,1,2023-09-13,11:40 PM,,1
1000378,4931,Delta Air Lines,230409,1,2023-10-12,10:14 AM,TBIT,0
1000379,9389,JetBlue Airways,226656,0,2023-04-22,03:02 PM,T1,1
1000380,3784,Asiana Airlines,57590,1,2023-06-26,03:00 PM,,1
1000381,1219,JetBlue Airways,23103,0,2023-11-07,07:11 PM,T2,0
1000382,3491,Thai Airways,10672,0,2023-10-01,07:53 AM,T5,0
1000383,8469,Emirates,56875,0,2023-04-16,03:25 AM,,1
1000384,7135,JetBlue Airways,50,1,2023-11-21,11:04 PM,T8,0
1000385,2613,Southwest Airlines,110010,1,2023-09-22,06:55 AM,TBIT West Gates,0
1000386,2452,Korean Air,154368,0,2023-03-15,10:36 AM,TBIT,0
1000387,9991,Air New Zealand,72674,0,2023-06-10,05:22 AM,TBIT West Gates,0
1000388,2787,Virgin Atlantic,150138,1,2023-08-22,01:53 PM,T6,1
1000389,7368,Hawaiian Airlines,18092,1,2023-04-27,10:10 PM,TBIT West Gates,1
1000390,8183,Air France,11760,0,2023-01-05,03:07 AM,T4,0
1000391,9291,Norwegian Air Shuttle,5626,0,2023-06-22,12:35 AM,T8,0
1000392,7288,Volaris,97788,0,2023-08-24,02:57 AM,TBIT,1
1000393,4415,Swiss International Air Lines,148632,0,2023-09-12,04:06 PM,T6,1
1000394,1961,Thai Airways,49269,0,2023-01-27,05:32 AM,T6,0
1000395,7038,Finnair,370224,0,2023-01-21,01:17 AM,T2,1
1000396,3637,Avianca,126059,1,2023-04-16,07:32 AM,TBIT West Gates,0
1000397,9162,JetBlue Airways,324396,1,2023-03-31,03:39 PM,T5,1
1000398,8154,WestJet,405746,0,2023-04-10,03:24 PM,T2,1
1000399,3167,Iberia,284612,1,2023-04-06,11:33 PM,T7,1
1000400,8541,Turkish Airlines,63451,0,2023-12-14,03:11 PM,TBIT West Gates,1
1000401,2412,Aeromexico,310301,1,2023-12-22,04:29 AM,T4,1
1000402,7565,Copa Airlines,39744,0,2023-08-10,03:07 AM,T2,0
1000403,8614,China Airlines,6748,0,2023-08-18,11:13 AM,T8,0
1000404,8521,Iberia,170570,0,2023-05-03,05:24 AM,T6,1
1000405,1968,Thai Airways,260752,1,2023-04-24,11:11 PM,T1,1
1000406,6955,Frontier Airlines,96650,1,2023-10-31,05:49 AM,T8,1
1000407,9449,Finnair,19058,0,2023-10-15,07:41 PM,T5,0
1000408,1037,Korean Air,96587,1,2023-06-04,10:42 PM,TBIT West Gates,0
1000409,9507,Thai Airways,160,0,2023-08-16,12:13 AM,,0
1000410,9839,Copa Airlines,172980,1,2023-01-06,08:44 PM,T6,1
1000411,6179,Aeroflot,474296,1,2023-02-14,08:11 PM,T2,1
1000412,5590,Virgin Atlantic,37942,1,2023-03-20,09:32 AM,T7,0
1000413,8929,TAP Air Portugal,19959,0,2023-04-29,10:18 AM,T4,0
1000414,8498,Turkish Airlines,24868,1,2023-04-22,09:33 AM,T6,0
1000415,5191,Avianca,104874,0,2023-11-02,04:53 PM,TBIT West Gates,0
1000416,6906,United Airlines,12324,1,2023-03-13,12:03 AM,T2,0
1000417,7418,Scandinavian Airlines,282827,0,2023-09-22,11:40 PM,T7,1
1000418,1760,EVA Air,34703,0,2023-03-07,06:15 PM,T2,0
1000419,5514,Hawaiian Airlines,123332,0,2023-12-19,08:03 AM,TBIT,1
1000420,6670,WestJet,62744,1,2023-11-24,04:01 PM,TBIT West Gates,1
1000421,9117,JetBlue Airways,32218,1,2023-01-20,08:20 PM,TBIT,1
1000422,4523,Asiana Airlines,76,1,2023-06-18,09:35 AM,,0
1000423,8364,Lufthansa,100596,0,2023-03-04,08:03 AM,T8,1
1000424,7973,Avianca,287448,0,2023-10-15,07:47 AM,T4,1
1000425,9426,Thai Airways,881,1,2023-11-28,11:43 PM,T8,0
1000426,8177,Scandinavian Airlines,39442,0,2023-06-06,07:24 AM,T7,0
1000427,5201,Air China,34317,0,2023-01-26,02:36 AM,T7,0
1000428,7576,Airlines,64296,0,2023-02-21,05:02 PM,TBIT West Gates,1
1000429,1653,Spirit Airlines,317827,0,2023-03-08,04:04 AM,T5,1
1000430,2050,Allegiant Air,69933,0,2023-06-06,01:57 PM,T6,0
1000431,6369,British Airways,260604,0,2023-08-09,01:48 PM,T1,1
1000432,7326,Avianca,44297,1,2023-07-23,01:39 AM,TBIT West Gates,1
1000433,1916,LATAM Airlines,229026,1,2023-01-06,12:05 PM,T3,1
1000434,6764,Aeromexico,24288,1,2023-06-24,09:43 AM,T7,0
1000435,6737,Aeroflot,117510,0,2023-05-27,11:31 AM,T6,1
1000436,1596,Korean Air,3947,0,2023-03-21,01:28 AM,T8,0
1000437,6989,WestJet,213736,1,2023-07-07,04:40 AM,T4,1
1000438,5901,Turkish Airlines,162,1,2023-06-30,11:50 AM,,0
1000439,4114,Korean Air,124338,0,2023-07-16,02:11 AM,T6,1
1000440,5396,Air China,1563,1,2023-01-20,01:38 AM,T8,0
1000441,8008,American Airlines,73889,0,2023-03-10,03:50 AM,TBIT West Gates,0
1000442,7705,Saudia,327903,0,2023-12-18,09:21 PM,T5,1
1000443,7694,Southwest Airlines,11143,1,2023-12-10,07:11 PM,TBIT,1
1000444,7897,El Al,105930,0,2023-07-10,05:55 AM,TBIT,1
1000445,6789,Southwest Airlines,21743,0,2023-10-10,09:30 PM,T4,0
1000446,8650,Air France,48913,1,2023-01-06,06:08 PM,,1
1000447,9147,Alitalia,65950,1,2023-11-03,10:45 PM,TBIT West Gates,1
1000448,6461,Alaska Airlines,16950,1,2023-10-18,03:24 AM,T2,0
1000449,5856,Alitalia,20064,0,2023-10-17,02:52 AM,T5,0
1000450,3553,Norwegian Air Shuttle,203,1,2023-03-05,05:00 AM,T5,0
1000451,3525,Etihad Airways,101,1,2023-01-02,12:44 AM,,0
1000452,6914,Copa Airlines,40067,1,2023-10-06,09:55 AM,T7,0
1000453,6097,TAP Air Portugal,108998,1,2023-08-14,10:32 AM,T8,1
1000454,6591,Spirit Airlines,301724,0,2023-03-14,01:30 PM,T7,1
1000455,7611,Etihad Airways,113365,0,2023-03-16,05:54 AM,TBIT West Gates,0
1000456,2733,Norwegian Air Shuttle,1855,1,2023-05-23,05:16 AM,T8,0
1000457,3432,Japan Airlines,2368,1,2023-12-14,01:06 PM,T4,0
1000458,7017,Turkish Airlines,47681,0,2023-11-16,07:32 AM,,1
1000459,7909,Norwegian Air Shuttle,103097,0,2023-04-13,07:04 AM,T8,1
1000460,9993,Lufthansa,508216,1,2023-09-20,03:21 AM,T2,1
1000461,7747,Lufthansa,158581,1,2023-08-29,04:46 AM,T6,1
1000462,8572,JetBlue Airways,159204,0,2023-09-29,01:30 AM,T6,1
1000463,5018,Air India,31909,1,2023-06-19,04:44 AM,T6,0
1000464,2445,Swiss International Air Lines,251447,0,2023-12-06,01:23 AM,T4,1
1000465,6850,Aeroflot,21817,0,2023-08-07,01:39 PM,T4,0
1000466,9623,United Airlines,61278,1,2023-05-01,03:22 AM,,1
1000467,4766,Delta Air Lines,101679,0,2023-01-22,09:15 PM,T8,1
1000468,6826,China Airlines,25335,1,2023-08-31,07:36 AM,TBIT,1
1000469,6186,Aeroflot,35836,1,2023-08-22,08:29 AM,,1
1000470,6799,Finnair,50431,0,2023-08-06,01:57 AM,,1
1000471,1089,Emirates,251341,0,2023-06-14,06:24 AM,T1,1
1000472,8580,Air Canada,160127,1,2023-02-06,01:58 PM,T6,1
1000473,8557,Lufthansa,335678,0,2023-05-13,10:52 AM,T5,1
1000474,2496,Air New Zealand,297981,1,2023-12-07,06:15 AM,T7,1
1000475,8310,Air China,31332,0,2023-06-15,12:06 PM,T2,0
1000476,4466,Hawaiian Airlines,42825,0,2023-01-04,06:36 AM,,1
1000477,2177,LATAM Airlines,55132,0,2023-02-04,08:37 PM,,1
1000478,6952,Air New Zealand,61697,0,2023-05-07,10:03 PM,TBIT West Gates,1
1000479,4184,Air India,55477,1,2023-05-09,06:07 AM,,1
1000480,1178,Avianca,104597,0,2023-06-28,03:35 AM,TBIT West Gates,0
1000481,6956,Aeromexico,9348,0,2023-08-30,09:38 PM,T8,0
1000482,4709,Copa Airlines,35809,1,2023-01-13,01:31 PM,T7,0
1000483,4781,Hawaiian Airlines,10443,1,2023-09-08,05:21 PM,T2,0
1000484,4955,Air China,59923,0,2023-10-02,01:29 PM,,1
1000485,6042,LATAM Airlines,507282,1,2023-02-05,09:10 PM,T2,1
1000486,1210,Airlines,247346,1,2023-12-28,04:26 AM,T1,1
1000487,4055,Asiana Airlines,302807,0,2023-09-18,10:49 AM,T7,1
1000488,5361,EVA Air,18226,0,2023-12-11,06:08 AM,T5,0
1000489,8275,Copa Airlines,131714,0,2023-10-17,04:41 PM,TBIT,1
1000490,1945,Southwest Airlines,50401,1,2023-11-24,01:18 AM,,1
1000491,1726,Delta Air Lines,68893,0,2023-09-02,10:14 PM,T6,0
1000492,4853,Alitalia,246,0,2023-09-30,12:40 AM,,0
1000493,8421,Alaska Airlines,35075,0,2023-12-06,12:01 AM,,1
1000494,4040,American Airlines,272659,1,2023-01-27,09:35 PM,T4,1
1000495,3935,LATAM Airlines,103126,1,2023-07-04,05:47 AM,TBIT West Gates,0
1000496,5493,WestJet,256488,0,2023-01-18,11:25 AM,TBIT,0
1000497,8744,Qatar Airways,68769,0,2023-12-20,02:22 AM,,1
1000498,6437,Aeroflot,207,1,2023-11-10,02:58 AM,,0
1000499,7962,Emirates,160141,0,2023-06-15,05:41 AM,T6,1
1000500,3191,WestJet,443443,0,2023-12-19,03:10 AM,T2,1
1000501,7708,Etihad Airways,98568,1,2023-10-11,05:50 PM,T8,1
1000502,2836,Spirit Airlines,33238,0,2023-06-27,08:03 AM,T7,0
1000503,8220,Copa Airlines,43327,1,2023-11-23,07:02 PM,,1
1000504,8132,Lufthansa,81325,0,2023-01-02,04:19 PM,T6,0
1000505,2412,Fiji Airways,61459,1,2023-07-09,05:35 PM,TBIT West Gates,1
1000506,1396,Swiss International Air Lines,70490,1,2023-02-09,09:23 PM,,1
1000507,3601,Scandinavian Airlines,2129,1,2023-04-22,04:21 AM,T8,0
1000508,6658,Spirit Airlines,331694,1,2023-03-04,03:12 PM,T5,1
1000509,5624,Japan Airlines,19087,0,2023-10-25,06:44 AM,T4,0
1000510,1766,Spirit Airlines,8112,0,2023-05-19,07:32 AM,T8,0
1000511,8245,Delta Air Lines,63611,1,2023-08-25,04:45 PM,,1
1000512,9699,EVA Air,72553,0,2023-07-14,07:08 PM,TBIT,1
1000513,8149,Japan Airlines,59230,0,2023-10-01,08:24 PM,,1
1000514,3425,Virgin Atlantic,35139,1,2023-09-12,10:48 AM,TBIT,1
1000515,6759,Volaris,292955,1,2023-06-27,02:16 AM,T7,1
1000516,5028,Volaris,70125,0,2023-09-17,01:41 AM,TBIT West Gates,1
1000517,1613,Lufthansa,17472,0,2023-04-07,07:59 AM,T5,0
1000518,6424,Emirates,43501,0,2023-12-25,10:29 PM,T7,0
1000519,1901,Fiji Airways,143995,1,2023-04-27,04:53 PM,TBIT West Gates,0
1000520,4996,Qantas,56,1,2023-07-26,04:12 PM,,0
1000521,3664,British Airways,113951,0,2023-02-22,05:05 AM,T8,1
1000522,1616,American Airlines,20329,1,2023-08-31,03:22 AM,T2,0
1000523,3840,Lufthansa,312504,0,2023-12-16,12:28 PM,T1,1
1000524,9136,Qantas,43958,1,2023-05-25,04:29 PM,T7,0
1000525,9999,Etihad Airways,318837,1,2023-03-31,02:50 PM,T1,1
1000526,6121,El Al,180,0,2023-05-02,11:24 PM,,0
1000527,4107,Swiss International Air Lines,107,1,2023-08-26,09:54 PM,T5,0
1000528,4012,Finnair,227153,1,2023-10-26,07:27 PM,T4,1
1000529,7607,British Airways,83131,0,2023-12-04,11:49 PM,T6,0
1000530,2322,Southwest Airlines,41539,0,2023-06-02,04:07 AM,T2,0
1000531,7511,Fiji Airways,296614,0,2023-08-09,02:44 AM,T7,1
1000532,2921,EVA Air,405253,0,2023-08-05,05:33 PM,T5,1
1000533,9105,Philippine Airlines,141132,0,2023-08-04,09:35 AM,TBIT,1
1000534,3937,Air Canada,72336,1,2023-02-15,09:09 AM,TBIT West Gates,1
1000535,7390,El Al,164558,0,2023-10-22,01:45 AM,T6,1
1000536,8659,Thai Airways,45004,1,2023-07-23,11:47 PM,T7,0
1000537,4059,Southwest Airlines,2629,1,2023-03-06,10:10 AM,T8,0
1000538,5810,Alaska Airlines,415442,1,2023-09-18,04:59 AM,T5,1
1000539,4756,TAP Air Portugal,157385,1,2023-09-29,07:10 PM,T6,1
1000540,5332,Avianca,120891,1,2023-01-20,06:22 AM,T8,1
1000541,3760,American Airlines,195182,0,2023-11-22,10:51 PM,T4,1
1000542,2856,Thai Airways,42268,1,2023-04-03,03:47 PM,T6,0
1000543,7070,Spirit Airlines,357948,0,2023-05-21,08:19 PM,TBIT,0
1000544,2354,LATAM Airlines,287037,1,2023-02-14,03:15 AM,T1,1
1000545,8983,El Al,201,1,2023-12-25,02:30 AM,,0
1000546,4288,Air India,390089,1,2023-11-26,06:10 PM,T5,1
1000547,9631,Allegiant Air,49552,1,2023-12-07,04:08 AM,T6,0
1000548,8130,Southwest Airlines,3300,1,2023-01-31,09:52 PM,T4,0
1000549,6902,Delta Air Lines,230482,1,2023-06-04,12:20 AM,T4,1
1000550,2598,Emirates,171143,0,2023-09-27,01:03 AM,T6,1
1000551,9806,LATAM Airlines,100055,0,2023-05-15,04:19 AM,T6,0
1000552,7612,Allegiant Air,11849,0,2023-01-07,08:35 PM,T3,1
1000553,4463,Philippine Airlines,131788,0,2023-05-04,04:03 AM,T8,1
1000554,3004,Turkish Airlines,7834,0,2023-04-26,11:11 AM,T5,0
1000555,5611,Iberia,56201,1,2023-05-22,10:26 AM,,1
1000556,7869,Iberia,491794,1,2023-02-01,04:31 AM,T2,1
1000557,9210,Alaska Airlines,60614,0,2023-10-11,12:55 PM,T7,0
1000558,9996,Frontier Airlines,128039,1,2023-01-26,06:00 PM,T8,1
1000559,9515,Air New Zealand,56860,0,2023-05-28,03:44 AM,,1
1000560,8043,Copa Airlines,74645,0,2023-08-29,01:20 PM,T3,1
1000561,8773,JetBlue Airways,154839,1,2023-10-17,06:25 PM,TBIT West Gates,0
1000562,5416,Swiss International Air Lines,95327,0,2023-11-21,03:55 PM,TBIT West Gates,1
1000563,5634,Etihad Airways,121079,0,2023-07-17,07:48 AM,TBIT,1
1000564,1584,Asiana Airlines,548,1,2023-08-01,08:28 AM,T8,0
1000565,7950,Volaris,307,0,2023-04-23,07:36 AM,,0
1000566,4999,Delta Air Lines,63226,1,2023-03-27,05:09 PM,T7,0
1000567,6908,Air France,517964,1,2023-01-23,10:56 PM,T2,1
1000568,1442,United Airlines,3758,0,2023-01-28,01:00 AM,T3,0
1000569,3618,Fiji Airways,2130,1,2023-01-10,12:46 PM,T4,0
1000570,4629,Frontier Airlines,167219,0,2023-06-09,06:03 PM,TBIT West Gates,0
1000571,1257,Scandinavian Airlines,164811,1,2023-07-08,07:54 PM,T6,1
1000572,6996,Asiana Airlines,134681,0,2023-03-21,09:34 PM,T6,1
1000573,6493,Lufthansa,23236,1,2023-09-29,06:44 AM,T2,0
1000574,4673,British Airways,48738,1,2023-11-22,02:16 PM,TBIT West Gates,1
1000575,7149,Swiss International Air Lines,393916,0,2023-01-17,07:30 PM,T5,1
1000576,2848,Scandinavian Airlines,48538,0,2023-02-10,12:22 AM,T2,0
1000577,9099,Copa Airlines,383327,0,2023-11-16,11:36 PM,T2,1
1000578,7597,Emirates,451410,0,2023-03-13,07:17 AM,T2,1
1000579,6510,Thai Airways,21898,0,2023-07-28,03:50 PM,T5,0
1000580,8235,Saudia,9688,0,2023-05-27,03:11 AM,T8,0
1000581,6185,EVA Air,193,1,2023-07-10,01:24 PM,T5,0
1000582,9777,Airlines,304306,1,2023-06-28,11:26 PM,T7,1
1000583,4393,Air France,97231,1,2023-06-05,02:03 AM,T3,1
1000584,7767,Air France,314490,0,2023-01-02,09:43 PM,T7,1
1000585,5216,Aeromexico,288369,0,2023-06-28,01:36 AM,T1,1
1000586,3792,British Airways,211202,0,2023-07-06,10:24 PM,T4,1
1000587,8372,Spirit Airlines,93411,1,2023-10-03,06:20 PM,TBIT West Gates,1
1000588,9391,Philippine Airlines,12376,1,2023-07-24,11:29 AM,T3,1
1000589,5504,LATAM Airlines,17763,0,2023-10-07,02:19 PM,T4,0
1000590,7772,Iberia,11014,1,2023-04-23,12:31 AM,TBIT,1
1000591,9214,Air Canada,294423,1,2023-05-23,07:47 PM,T3,1
1000592,8936,Aeromexico,5502,0,2023-05-08,08:45 PM,T8,0
1000593,3991,Air China,11198,0,2023-08-09,06:01 AM,T1,0
1000594,8324,Fiji Airways,373300,0,2023-10-14,08:00 AM,T4,1
1000595,6953,British Airways,148428,1,2023-05-19,08:42 AM,T2,0
1000596,2423,Singapore Airlines,19690,1,2023-02-24,10:16 AM,T2,1
1000597,5717,TAP Air Portugal,273083,1,2023-12-09,10:00 PM,T4,1
1000598,1361,Iberia,218353,1,2023-09-08,12:28 AM,T2,1
1000599,6154,El Al,400728,1,2023-02-05,11:15 AM,T1,1
1000600,9311,Air India,8728,0,2023-10-13,11:13 PM,TBIT,1
1000601,2506,Turkish Airlines,334871,0,2023-03-08,09:27 PM,T7,1
1000602,5736,TAP Air Portugal,4444,1,2023-02-10,12:47 AM,T8,0
1000603,6799,Qantas,122397,1,2023-01-11,06:31 AM,,1
1000604,9206,British Airways,29974,1,2023-11-29,06:58 AM,T6,0
1000605,6456,Southwest Airlines,274853,1,2023-07-19,07:40 AM,T6,1
1000606,6898,Airlines,10208,0,2023-12-05,01:49 PM,TBIT,1
1000607,9931,Emirates,74063,1,2023-08-10,01:10 PM,T6,0
1000608,3187,Qatar Airways,49066,0,2023-12-22,08:47 PM,T4,0
1000609,8445,Cathay Pacific,464,0,2023-11-04,07:19 PM,T7,0
1000610,9936,Airlines,23238,1,2023-02-26,06:01 PM,T6,0
1000611,2927,Aeromexico,48296,0,2023-03-05,12:22 PM,T4,0
1000612,8750,Fiji Airways,103674,0,2023-01-13,03:48 AM,T2,0
1000613,3916,Allegiant Air,263151,1,2023-07-02,02:33 PM,T2,1
1000614,5280,Fiji Airways,52348,0,2023-08-27,09:38 AM,T3,0
1000615,4021,Copa Airlines,1556,0,2023-01-05,12:26 PM,T5,0
1000616,7593,Etihad Airways,3103,0,2023-09-13,11:25 AM,T6,0
1000617,7936,Emirates,31367,0,2023-11-03,04:54 AM,T7,0
1000618,8000,Airlines,1212,0,2023-03-24,10:21 AM,T3,0
1000619,7475,Copa Airlines,357875,1,2023-09-01,11:28 AM,T4,1
1000620,3884,Alaska Airlines,3522,1,2023-03-09,05:56 PM,T8,0
1000621,6616,Airlines,301,0,2023-12-15,03:14 AM,,1
1000622,1152,Lufthansa,375614,0,2023-08-11,10:21 PM,T4,1
1000623,6658,Iberia,342394,0,2023-03-06,02:33 AM,T5,1
1000624,3398,Asiana Airlines,4518,0,2023-02-11,10:45 AM,TBIT,1
1000625,8775,Japan Airlines,15566,1,2023-07-19,12:22 PM,T4,0
1000626,7811,Avianca,374480,1,2023-08-13,07:30 AM,T6,1
1000627,3094,Turkish Airlines,154498,1,2023-08-30,02:34 AM,T8,1
1000628,6942,Fiji Airways,13976,1,2023-07-28,12:18 AM,T4,0
1000629,4909,Thai Airways,270473,1,2023-09-30,06:27 PM,T3,1
1000630,6538,Volaris,6121,0,2023-02-23,05:51 AM,TBIT,1
1000631,7468,Frontier Airlines,84041,1,2023-10-08,07:23 PM,T7,0
1000632,7761,China Airlines,34183,1,2023-06-29,11:23 AM,T7,0
1000633,6337,Scandinavian Airlines,382456,0,2023-09-10,04:18 PM,T1,1
1000634,6762,United Airlines,173700,1,2023-08-15,03:02 PM,T5,1
1000635,8465,Alitalia,7354,1,2023-09-23,09:57 PM,T5,0
1000636,5214,Iberia,116703,0,2023-07-08,05:13 PM,T2,1
1000637,3690,British Airways,327902,0,2023-10-09,01:13 AM,TBIT,0
1000638,1232,Alitalia,14328,1,2023-12-08,11:59 PM,T3,0
1000639,6274,Southwest Airlines,23202,0,2023-06-27,09:27 AM,T3,0
1000640,6859,United Airlines,132206,1,2023-01-11,05:12 PM,T2,0
1000641,9748,Scandinavian Airlines,58039,0,2023-10-10,10:40 PM,T7,0
1000642,6991,Air India,176627,0,2023-11-15,06:29 PM,T3,1
1000643,2571,Spirit Airlines,718878,1,2023-03-16,06:42 PM,TBIT,0
1000644,5233,Copa Airlines,310068,0,2023-03-14,08:20 AM,TBIT,0
1000645,4988,Air New Zealand,107694,0,2023-11-23,03:34 PM,T6,0
1000646,5559,Etihad Airways,135520,1,2023-08-13,09:03 AM,T6,1
1000647,9797,United Airlines,5,1,2023-08-08,01:49 PM,,0
1000648,2039,Etihad Airways,72861,0,2023-07-11,09:04 PM,T6,0
1000649,7131,Copa Airlines,293878,1,2023-06-04,07:27 AM,T7,1
1000650,6876,Emirates,6777,1,2023-10-22,01:31 AM,TBIT,1
1000651,5589,JetBlue Airways,249209,0,2023-01-31,07:29 PM,T6,1
1000652,5147,Air France,82723,1,2023-07-11,01:07 AM,T2,1
1000653,9379,Qantas,298298,0,2023-04-01,09:47 AM,T3,1
1000654,7344,Alaska Airlines,18641,1,2023-05-30,05:27 AM,T3,0
1000655,6284,Fiji Airways,93154,1,2023-04-26,04:38 AM,T7,1
1000656,1807,Thai Airways,44253,1,2023-12-26,05:18 PM,T2,1
1000657,2998,Aeroflot,1572,1,2023-08-31,01:38 AM,T3,0
1000658,8754,WestJet,51090,0,2023-06-29,10:01 AM,T4,0
1000659,4553,Aeromexico,17302,1,2023-12-15,06:44 PM,T5,0
1000660,7741,Air Canada,149203,1,2023-04-25,11:17 AM,T8,1
1000661,8429,Korean Air,326504,0,2023-01-01,01:24 PM,TBIT,0
1000662,9194,United Airlines,453808,0,2023-12-16,10:02 PM,T4,1
1000663,3293,Singapore Airlines,389219,0,2023-06-27,01:35 PM,T5,1
1000664,1318,Allegiant Air,213982,0,2023-06-30,01:16 AM,T7,1
1000665,2086,Lufthansa,73152,1,2023-04-17,03:24 AM,T7,0
1000666,4100,Etihad Airways,110240,0,2023-02-05,12:45 PM,T6,1
1000667,8147,Avianca,180188,0,2023-10-09,08:28 PM,T5,1
1000668,8868,WestJet,379300,0,2023-03-28,05:21 PM,T4,1
1000669,5585,Alaska Airlines,126545,1,2023-12-24,10:00 PM,,1
1000670,5434,Emirates,42152,1,2023-11-12,02:08 PM,T2,1
1000671,9151,Cathay Pacific,36223,0,2023-09-14,09:01 PM,T7,0
1000672,2268,Iberia,325934,0,2023-11-30,11:18 AM,T1,1
1000673,5235,Iberia,330917,0,2023-11-07,03:39 AM,T5,1
1000674,7625,EVA Air,38852,0,2023-09-12,10:59 AM,T7,0
1000675,4271,Air France,137659,0,2023-07-13,03:45 PM,T5,1
1000676,6351,Qantas,66466,0,2023-03-16,07:09 PM,T4,0
1000677,6222,Alaska Airlines,38193,0,2023-09-08,02:55 AM,T7,0
1000678,6299,Singapore Airlines,210710,1,2023-09-21,07:09 PM,T6,1
1000679,2847,Turkish Airlines,322,0,2023-11-14,05:18 PM,TBIT,1
1000680,2363,Fiji Airways,38057,0,2023-03-09,09:35 AM,T4,0
1000681,4092,Volaris,11513,1,2023-12-11,09:56 AM,TBIT,1
1000682,7021,Qantas,16861,1,2023-04-08,03:00 PM,T3,0
1000683,1246,Korean Air,37521,0,2023-01-30,09:53 PM,T4,0
1000684,4616,Hawaiian Airlines,39373,0,2023-02-27,03:49 AM,T5,0
1000685,9786,LATAM Airlines,3450,1,2023-08-13,05:47 AM,T8,0
1000686,4231,Fiji Airways,508874,0,2023-08-09,06:26 PM,TBIT,0
1000687,2341,Allegiant Air,159549,1,2023-08-31,04:59 AM,T3,1
1000688,2763,Philippine Airlines,260265,0,2023-05-19,04:59 AM,T7,1
1000689,8732,Iberia,4477,1,2023-10-21,07:01 AM,T8,0
1000690,3331,American Airlines,17265,0,2023-01-01,04:30 PM,T8,0
1000691,2803,WestJet,465822,1,2023-08-31,03:38 AM,TBIT,0
1000692,1607,British Airways,101875,0,2023-05-29,09:32 AM,T6,0
1000693,3209,British Airways,397418,0,2023-12-04,07:24 AM,T1,1
1000694,4374,Fiji Airways,74518,0,2023-04-18,05:24 PM,,1
1000695,1564,Air France,213008,0,2023-07-23,05:22 AM,T7,1
1000696,3160,EVA Air,325942,1,2023-09-25,10:30 AM,T7,1
1000697,9491,Qantas,479868,1,2023-06-05,02:54 PM,T1,1
1000698,4160,Spirit Airlines,427481,1,2023-04-27,06:33 PM,T4,1
1000699,3219,China Airlines,379274,1,2023-11-30,06:09 AM,T1,1
1000700,9763,Etihad Airways,105597,0,2023-01-11,02:36 AM,T2,0
1000701,2066,Avianca,22437,0,2023-11-07,02:29 PM,T6,0
1000702,9614,Finnair,65736,1,2023-10-03,12:43 AM,T7,0
1000703,7603,Southwest Airlines,811,0,2023-04-30,06:05 PM,T1,0
1000704,1411,Cathay Pacific,237737,0,2023-04-18,10:23 AM,T3,1
1000705,1600,Norwegian Air Shuttle,20688,1,2023-08-18,02:45 AM,T5,0
1000706,5196,Saudia,22893,1,2023-03-21,11:55 PM,T5,0
1000707,1235,Philippine Airlines,40870,1,2023-05-19,08:13 PM,T2,1
1000708,3095,JetBlue Airways,33248,1,2023-12-15,09:40 AM,T2,1
1000709,8131,Air New Zealand,355055,0,2023-05-28,06:01 PM,T4,1
1000710,5772,Korean Air,370707,0,2023-07-26,02:14 AM,T5,1
1000711,6829,Thai Airways,387189,1,2023-03-07,09:16 AM,T4,1
1000712,7880,Air Canada,220181,1,2023-12-15,09:35 PM,T2,1
1000713,5421,Turkish Airlines,296700,0,2023-11-22,11:25 PM,T4,1
1000714,6780,Turkish Airlines,38987,1,2023-10-29,07:58 AM,T2,1
1000715,6643,Scandinavian Airlines,6,1,2023-11-17,05:25 PM,,0
1000716,8643,British Airways,251830,0,2023-09-21,05:08 PM,T5,1
